student_id,name,gender,age,grade_level,math_score,reading_score,writing_score,attendance_rate,parent_education,study_hours,internet_access,lunch_type,extra_activities,final_result
S1,Student_1,Other,17,10,74,61,90,94.66000214,Master's,4.120192348,Yes,Free or reduced,Yes,Fail
S2,Student_2,Male,17,12,99,70,91,93.1732271,Bachelor's,2.886505461,No,Free or reduced,No,Pass
S3,Student_3,Other,17,9,59,60,99,98.63109829,PhD,1.909926415,No,Free or reduced,No,Fail
S4,Student_4,Other,17,12,70,88,69,96.41962035,PhD,1.664739998,No,Standard,No,Pass
S5,Student_5,Male,15,9,85,77,94,91.33210518,PhD,2.330917906,Yes,Free or reduced,No,Pass
S6,Student_6,Male,17,11,61,54,89,93.14060996,Master's,4.759697492,No,Free or reduced,Yes,Fail
S7,Student_7,Other,16,9,76,66,88,97.96772933,Bachelor's,2.37210685,Yes,Free or reduced,No,Pass
S8,Student_8,Female,16,11,89,69,98,87.99037569,PhD,4.952496304,No,Standard,Yes,Pass
S9,Student_9,Other,17,12,51,90,72,86.53589412,High School,2.940921823,No,Standard,No,Pass
S10,Student_10,Other,17,11,62,95,96,80.21622167,Bachelor's,1.716655673,Yes,Standard,Yes,Fail
S11,Student_11,Other,16,12,81,61,81,96.53102148,High School,4.564560367,Yes,Free or reduced,Yes,Pass
S12,Student_12,Other,16,10,80,55,96,96.01961401,High School,2.841421493,No,Free or reduced,Yes,Pass
S13,Student_13,Male,15,10,65,66,82,82.08909036,PhD,3.838685374,No,Free or reduced,Yes,Pass
S14,Student_14,Other,16,10,81,68,95,91.53714762,PhD,4.934846333,Yes,Standard,Yes,Fail
S15,Student_15,Female,16,11,81,75,54,89.27963396,Master's,1.200701401,No,Free or reduced,No,Fail
S16,Student_16,Male,17,10,83,97,92,82.37418191,Master's,1.386778239,Yes,Standard,Yes,Fail
S17,Student_17,Female,16,9,60,93,97,99.61136454,Master's,3.881826966,Yes,Standard,No,Fail
S18,Student_18,Female,15,12,59,93,83,84.29391775,Bachelor's,2.127300013,No,Standard,Yes,Fail
S19,Student_19,Female,16,12,64,81,89,81.3446836,Master's,1.737205588,Yes,Standard,Yes,Pass
S20,Student_20,Female,17,9,66,55,60,91.89694759,High School,1.157447519,Yes,Standard,No,Fail
S21,Student_21,Male,17,11,89,85,99,94.77733354,Master's,1.087386848,Yes,Free or reduced,Yes,Fail
